"id","OVERALL_PICK","Duration","PlayingStatus","LABEL","WC","Analytic","Clout","Authentic","Tone","WPS","BigWords","Dic","Linguistic","function.","pronoun","ppron","i","we","you","shehe","they","ipron","det","article","number","prep","auxverb","adverb","conj","negate","verb","adj","quantity","Drives","affiliation","achieve","power","Cognition","allnone","cogproc","insight","cause","discrep","tentat","certitude","differ","memory","Affect","tone_pos","tone_neg","emotion","emo_pos","emo_neg","emo_anx","emo_anger","emo_sad","swear","Social","socbehav","prosocial","polite","conflict","moral","comm","socrefs","family","friend","female","male","Culture","politic","ethnicity","tech","Lifestyle","leisure","home","work","money","relig","Physical","health","illness","wellness","mental","substances","sexual","food","death","need","want","acquire","lack","fulfill","fatigue","reward","risk","curiosity","allure","Perception","attention","motion","space","visual","auditory","feeling","time","focuspast","focuspresent","focusfuture","Conversation","netspeak","assent","nonflu","filler","AllPunc","Period","Comma","QMark","Exclam","Apostro","OtherP","Emoji"
1,1000,2,"","Y",4419,18.14,56.26,78.64,53.55,15.84,9.84,95.04,83.82,63.57,19.53,13.24,6.47,3.51,1.18,1.06,0.88,6.29,12.24,5.97,0.75,13.76,8.92,10.75,7.72,1.38,24.49,6.9,4.87,8.21,5.02,2.56,0.63,13.96,1.45,12.51,2.6,0.43,1.81,3.17,1.31,2.74,0,5.5,3.82,1.67,1.72,0.97,0.75,0.2,0.2,0,0,10.75,2.96,1.24,0,0.2,0.43,0.81,8.62,0,0,0,1.34,0,0,0,0,2.22,1.58,0.07,0.41,0.16,0,1.02,0.07,0,0.07,0,0,0,0.27,0,1.63,0.16,3.01,0,0.07,0,0.29,0,0.14,10.5,13.62,2.44,3.19,7.22,0.16,0.34,1.47,3.15,8.01,3.15,3.42,0.29,0,0.29,0,0,16.09,6.18,6.54,0.14,0,3.03,0.2,0
2,1000,NA,"","N",744,16.7,35.45,68,91.26,15.5,10.22,93.82,79.57,64.52,20.16,15.05,6.99,1.88,0.81,4.84,0.54,5.11,15.05,7.26,1.08,12.9,9.68,8.6,9.41,1.61,19.89,6.18,5.65,6.18,4.03,2.15,0.27,13.98,0.81,13.17,3.23,1.34,1.08,1.34,2.15,5.38,0,5.11,5.11,0,1.61,1.61,0,0,0,0,0,13.17,2.96,1.34,0,0,0.27,0.54,10.48,0,0.54,0,5.38,0,0,0,0,6.72,3.23,0.27,2.69,0.54,0,1.34,0.54,0,0.54,0,0,0,0,0,0.54,0.27,1.34,0,0,0,1.34,0,0,4.3,7.26,0.27,2.15,4.57,0.54,0,0.27,4.3,5.65,5.91,1.88,0,0,0,0,0,20.16,6.45,8.33,0,0,4.57,0.81,0
3,1000,NA,"","N",522,37.7,95.07,81.15,98.26,12.43,12.07,95.4,75.29,58.62,20.69,13.22,3.45,6.32,0,0,3.45,7.47,13.79,8.62,0,12.64,9.2,6.9,5.17,0,20.69,4.6,1.15,16.67,11.49,2.87,2.3,6.32,0.57,5.75,2.3,0,0.57,0.57,1.15,1.15,0,8.05,7.47,0.57,2.3,2.3,0,0,0,0,0,16.09,6.32,4.6,1.15,0.57,0,0,10.92,0,0,0,0.57,0,0,0,0,8.05,5.17,0,2.87,0,0,1.15,1.15,0,1.15,0,0,0,0,0,0,0,3.45,0,0,0,0,0,0,11.49,13.22,0,4.6,8.05,0,0,1.15,4.02,6.9,4.6,1.15,1.15,0,1.15,0,0,20.69,8.05,10.92,0,0,1.72,0,0
4,1000,NA,"","N",2988,28.13,31.63,85.28,31.25,17.47,10.74,95.28,82.13,67.27,18.98,14.06,6.93,2.71,1.51,1.31,1.41,4.92,12.95,4.92,2.01,17.87,8.43,7.83,9.14,2.61,20.08,4.12,5.22,7.23,3.41,1.51,2.31,13.35,2.21,11.14,2.71,1.41,1.31,1.61,0.3,4.12,0,5.22,3.01,2.21,1.91,0.6,1.31,0.6,0,0.3,0,10.64,2.11,0.5,0,0,0,1.2,7.93,0.2,0.1,0.1,1.51,0,0,0,0,3.01,1.81,0,1,0,0.2,0.4,0,0,0,0,0,0,0,0,0.6,0.2,1.2,0,0,0,0.6,0.3,0,12.45,8.33,0.5,1.91,5.52,1,0.5,0.4,5.32,5.42,6.02,0.9,0.6,0,0.5,0.1,0,14.76,5.32,5.52,0.4,0,3.41,0.1,0
5,1000,NA,"","N",2536,9.79,88.89,43.88,80.92,12.74,12.62,95.19,80.56,62.74,22.48,14.71,3.86,4.65,1.34,2.96,1.5,7.77,13.09,6.51,0.32,10.92,11.16,7.73,8.28,1.42,24.09,5.4,3.59,8.91,5.05,2.92,0.95,13.92,1.14,12.78,2.84,1.7,1.62,1.97,1.42,3.47,0.08,6.9,5.4,1.42,2.13,1.18,0.87,0,0.75,0,0,14.75,2.41,0.55,0.08,0.99,0.63,0.51,12.54,0,0.08,0,3.59,0,0,0,0,4.3,3.04,0.08,0.95,0.24,0,0.43,0.24,0.08,0.16,0,0,0,0,0,0.24,0.35,1.74,0,0.2,0,0.71,0.2,0,9.54,7.89,0.08,2.37,5.01,0.39,0,0.35,4.3,6.15,7.02,2.25,1.06,0,1.06,0,0,18.97,7.85,5.91,0,0,5.21,0,0
6,26,10,"","Y",14262,18.33,92.18,48.76,82.44,12.92,9.03,94.64,81.06,63.69,21.93,15.44,4.24,5.2,1.14,1.63,3.11,6.49,15.38,7.19,1.18,12.52,10.5,6.18,7.9,1.66,21.95,6.55,6.09,9.84,6.86,1.42,1.7,13.05,1.36,11.58,3.51,1.26,1.44,1.96,0.93,2.99,0,5.64,4.82,0.71,1.39,1.06,0.18,0,0.1,0,0.02,15.26,2.51,1.3,0.03,0.14,0.13,0.62,13.65,0.06,0.08,0,2.33,0.04,0,0,0.04,4.22,3.2,0.05,0.87,0.08,0.03,0.34,0.06,0,0,0,0,0,0.12,0.02,1.21,0.13,1.56,0.02,0,0.03,0.39,0.08,0.17,9.07,8.85,0.26,1.87,5.55,0.74,0.12,0.82,2.85,5.29,5.31,2.45,0.25,0.15,0.08,0.02,0,15.54,7.68,2.71,0.06,0,4.54,0.55,0
7,4,9,"STILL PLAYING","Y",5464,20.64,73.95,45.75,73.46,14.89,11.55,92.86,78,63.89,19.88,11.27,3.26,2.95,1.17,1.76,2.01,8.6,15.26,7.03,2.38,13.2,12.08,7.49,6.95,1.19,21.74,5.73,5.45,6.63,3.81,1.3,1.52,12.57,1.1,11.37,2.4,0.82,1.32,2.36,1.72,3.5,0,5.01,4.21,0.81,1.7,1.26,0.44,0.22,0.22,0,0,11.62,2.21,0.9,0,0.22,0.37,0.44,9.75,0,0,0,2.05,0.07,0.07,0,0,4.19,3.13,0,0.84,0.22,0,0.77,0.22,0,0.07,0,0,0,0.11,0.07,1.35,0.11,1.01,0,0.07,0,0.11,0,0,8.25,9.35,0.2,2.38,6.33,0.33,0.29,0.29,2.75,3.77,7.74,2.56,0.46,0.07,0.38,0,0,15.5,6.57,4.23,0.15,0,4.48,0.07,0
8,49,7,"","Y",6291,47.63,94.01,65.39,64.57,13.24,12.49,93.59,80.64,61.79,18.61,13.94,3.37,4.1,3.23,1.07,2.11,4.67,15.4,8.19,1.41,14.96,9.92,6.31,4.59,1.05,23.59,6.44,7.68,8.98,5.34,2.1,1.68,15.04,0.94,14,4.42,1.21,1.51,2.19,1.75,3.07,0.06,4.72,3.77,0.95,1.18,0.84,0.33,0.1,0.05,0.05,0,14.78,3.2,1.34,0,0.19,0.16,0.95,12.16,0.06,0,0,1.45,0.13,0.13,0,0,3.32,1.59,0.05,1.54,0.14,0,0.49,0.19,0,0.05,0,0,0,0.24,0,0.43,0.25,1.22,0.21,0,0.1,0.32,0.21,0.06,10.36,9.22,0.13,2.19,6.44,0.83,0.11,0.46,3.39,6.14,3.77,3.07,0.13,0,0.13,0,0,19.89,7.55,8.27,0,0,3.31,0.76,0
9,23,5,"STILL PLAYING","Y",4359,6.68,79.47,75.29,87.78,12.28,8.17,96.28,82.17,65.98,19.91,14.38,5.3,5.62,0.37,0.46,2.64,5.53,13.35,4.79,0.94,11.68,11.06,12.39,8.03,1.45,22.64,7.02,5.57,11.17,6.81,3.03,1.56,15.21,1.72,13.44,2.87,1.74,1.95,2.89,2.52,2.96,0,6.35,5.51,0.85,1.42,1.17,0.25,0,0.07,0,0,12.53,2.13,0.96,0,0.21,0.07,0.6,10.85,0.09,0,0.02,1.03,0,0,0,0,3.95,2.96,0,0.8,0,0.18,0.67,0.25,0,0,0,0,0,0,0,0.64,0.11,1.95,0,0.02,0.18,0.89,0,0.05,11.52,10.25,0.55,2.04,7.07,0.89,0,0.76,4.06,5.51,6.24,2.39,0.37,0,0.37,0,0,17.69,8.08,4.54,0.07,0,4.68,0.32,0
10,1000,NA,"","N",2019,17.04,30.14,78.34,47.26,17.26,10.1,96.73,83.06,69.09,21.4,12.33,6.39,4.31,0.45,0,1.19,9.06,17.09,5.94,1.49,16.05,12.93,6.98,6.84,2.97,22.14,5.35,8.32,7.43,5.2,1.93,0.3,15.9,2.67,13.22,2.53,1.63,2.08,2.23,0.89,4.16,0,4.75,3.27,1.49,1.63,0.74,0.89,0.3,0.15,0.45,0,10.7,4.01,0.74,0,0.3,0,2.53,6.98,0,0,0,0,0,0,0,0,4.01,3.12,0.3,0.59,0,0,0.45,0.15,0,0.15,0,0,0,0,0,0.89,0.15,0.74,0.59,0.45,0,0.15,0,0,9.96,7.58,0.74,1.19,5.79,0.45,0,0.59,4.46,5.35,6.54,2.08,0,0,0,0,0,16.64,5.79,5.05,0,0,5.5,0.3,0
11,1000,NA,"","N",447,39.31,10.36,96.59,13.1,21.29,5.37,89.93,75.17,61.07,15.44,13.42,8.72,2.01,0,2.68,0,2.01,11.41,6.71,4.03,16.11,11.41,5.37,8.72,2.01,18.12,7.38,10.07,2.68,2.68,0,0,10.07,0,10.07,4.03,1.34,0.67,1.34,0,3.36,0,7.38,3.36,4.03,4.03,2.68,1.34,0,1.34,0,0,6.71,1.34,0,0,0,0.67,0,5.37,0.67,0,0,3.36,0,0,0,0,0,0,0,0,0,0,1.34,0,0,0,0,0,0,0,0,1.34,0.67,0.67,0,0,0,0,0,0,10.74,12.08,0,1.34,10.74,0.67,0,0,3.36,7.38,6.04,0,0,0,0,0,0,20.13,4.7,8.72,0,0,6.71,0,0
12,1000,NA,"","N",933,20.03,44.5,94.43,81.97,17.6,9.11,94.86,80.92,62.81,19.4,12.11,5.68,5.36,0,0.32,0.75,7.29,9.43,3.64,0.43,17.04,7.18,11.04,8.9,1.82,23.79,5.47,2.79,11.36,6.22,3.97,1.61,17.36,1.5,15.86,2.47,1.18,1.5,3.64,1.5,5.36,0,5.57,4.82,0.75,2.25,1.93,0.32,0,0.32,0,0,9.86,2.47,0.86,0,0.32,0,0,8.25,0,0,0,0.96,0,0,0,0,2.47,1.18,0,1.29,0,0,0,0,0,0,0,0,0,0,0,1.71,0.43,0.32,0,0.43,0,0,0.43,1.71,11.79,13.5,1.71,3.43,7.18,2.89,0,1.29,4.61,2.68,9.22,2.57,0.75,0,0.75,0,0,18.22,6.32,7.82,0,0,3.64,0.43,0
13,19,0,"","Y",2259,33.86,87.05,45.73,53.12,16.37,8.76,92.83,81.54,62.55,18.73,12.75,3.05,3.59,2.39,2.12,1.46,5.98,18.19,7.57,2.92,13.55,8.23,6.77,7.84,1.59,20.32,6.24,9.16,7.17,4.52,2.12,0.8,12.62,0.53,11.95,1.73,1.73,1.33,2.26,2.12,3.45,0,4.78,3.45,1.33,1.73,1.33,0.4,0,0.4,0,0,13.15,2.52,1.06,0.13,0.66,0.27,0.93,11.29,0,0,0,2.52,0,0,0,0,3.19,2.66,0,0.27,0.27,0,0.13,0,0,0,0,0,0,0,0,0.27,0.4,2.66,0.27,0,0,0.4,0.13,0,8.9,9.03,0,2.26,6.77,0.27,0.13,0.53,3.72,3.85,4.52,1.99,1.46,0.53,0.8,0.13,0,18.59,6.51,6.77,0,0,5.05,0.27,0
14,58,5,"","Y",368,37.81,65.68,85.35,35.66,15.33,15.22,93.48,78.26,64.13,19.57,11.96,5.43,5.43,0,0,1.09,7.61,15.22,8.7,1.09,15.22,7.61,7.61,8.7,1.09,20.65,2.17,5.43,9.78,7.61,0,2.17,13.04,4.35,8.7,2.17,0,0,3.26,0,2.17,0,3.26,2.17,1.09,1.09,0,1.09,0,1.09,0,0,11.96,5.43,1.09,0,2.17,1.09,1.09,7.61,0,0,0,0,0,0,0,0,2.17,2.17,0,0,0,0,0,0,0,0,0,0,0,0,0,2.17,0,1.09,0,0,0,0,0,0,5.43,9.78,0,1.09,9.78,0,0,0,3.26,11.96,4.35,0,0,0,0,0,0,14.13,6.52,4.35,0,0,3.26,0,0
15,1000,NA,"","N",1720,35.36,18.18,78.05,90.08,14.96,12.79,93.9,79.36,63.95,19.77,10.76,7.27,1.74,0.58,0.87,0.29,9.01,13.66,6.4,0.87,16.57,9.59,6.98,7.85,0.29,19.77,5.81,4.94,5.23,2.91,1.74,0.87,17.44,1.45,15.99,3.2,0.29,1.16,5.81,2.91,3.78,0,4.94,4.94,0,1.74,1.74,0,0,0,0,0,7.27,2.33,0.29,0,0,0,1.16,4.65,0,0.29,0,0.87,0,0,0,0,3.49,1.16,0,1.74,0.58,0,0.29,0,0,0,0,0,0,0,0,0.58,0.87,0.87,0,0,0,1.16,0.29,0.87,9.3,9.01,0.58,1.16,6.1,0.87,0,1.16,2.91,6.4,6.1,1.74,0,0,0,0,0,14.83,6.69,3.49,0,0,4.07,0.58,0
16,43,1,"","Y",852,23.58,56.87,94.15,75.09,14.2,11.27,97.18,80.99,64.44,19.01,11.27,4.23,5.28,1.06,0,0.7,7.75,15.85,6.69,1.06,15.14,9.51,8.8,7.04,3.52,21.83,5.99,3.87,13.38,6.69,4.58,2.46,14.79,1.06,13.73,3.87,0,1.76,2.46,1.76,4.23,0.35,8.45,5.99,2.46,2.11,1.06,1.06,0,0,0.35,0,9.15,2.11,1.41,0,0,0,0.35,8.45,0,0,0,0,0.35,0.35,0,0,4.93,2.46,0.7,1.76,0,0,0,0,0,0,0,0,0,0,0,0,0.35,1.06,0,0,0,2.11,0,0,5.63,10.56,0,2.82,8.8,0.35,0,0,4.58,3.17,5.63,4.23,0,0,0,0,0,17.61,7.04,3.87,0,0,6.34,0.35,0
17,3,4,"","Y",4798,22.72,80.23,73.45,72.17,10.66,10.94,93.54,77.95,61.11,23.41,15.36,6.09,3.98,2.79,1.5,1,8.05,14.84,6.34,1.73,12.42,10.34,5.13,4.09,2.23,23.09,5.9,5.25,8.96,5.48,2.65,0.98,15.05,1.31,13.51,4.94,1.06,1.25,4.06,0.75,2.98,0,5.13,4.06,0.75,1.1,0.65,0.31,0.17,0.15,0,0.17,14.19,2.77,1.38,0.21,0,0.13,0.83,12.01,0,0.08,0,1.98,0.08,0,0,0.08,4.75,2.73,0,1.79,0.06,0.17,0.54,0.08,0,0,0,0,0,0.08,0,0.25,0.08,1.73,0.33,0.06,0.17,0.83,0.15,0,9.38,9.11,0.83,1.27,6.02,1.23,0.06,0.75,3.02,6.25,6.82,2.02,0.29,0.08,0.21,0,0,24.2,9.25,7.57,0.13,0,5.31,1.94,0
18,1000,NA,"","N",852,15.32,98.88,10.7,97.61,10.14,10.8,94.84,78.4,64.32,18.78,14.55,3.29,8.45,0.47,1.41,0.94,4.23,14.08,5.63,0.94,10.8,8.92,11.74,6.57,0.47,18.31,4.69,4.23,13.15,10.8,2.35,0,12.21,0.94,11.27,4.23,1.88,0.94,1.41,3.76,0.94,0,7.51,7.04,0.47,1.88,1.41,0.47,0,0.47,0,0,16.43,5.16,3.29,0,0.47,0.47,1.41,12.68,0,0,0,1.41,0.47,0.47,0,0,3.76,2.82,0,0.94,0,0,0.94,0.94,0,0,0,0,0,0,0,0.94,0,0.94,0,0,0,0.94,0,0,12.21,5.63,0.47,0.47,2.35,1.88,0,0.94,2.35,7.51,2.82,0.94,2.82,0,2.82,0,0,17.37,9.86,5.16,0,0,1.88,0.47,0
19,42,3,"STILL PLAYING","Y",23806,26.88,83.45,45.17,71.09,16.12,13.71,93.98,79.04,64.37,19.37,11.8,3.44,5.35,1.18,0.59,1.04,7.57,15.12,7.18,1.24,14.84,11.27,6.12,8.17,1.79,20.58,6.28,5.47,10.99,6.69,3.09,1.94,12.09,1.08,10.78,1.55,1.34,1.85,1.42,1.32,3.41,0.05,5.39,4.25,1.01,1.39,0.73,0.53,0.13,0.18,0.04,0,12.66,2.84,1.11,0.03,0.21,0.24,0.93,10.24,0.11,0.03,0,0.89,0.08,0.08,0,0,4.21,1.96,0.19,1.79,0.16,0.14,0.67,0.23,0.09,0.03,0,0,0,0.09,0,0.53,0.34,1.63,0.32,0.04,0.26,0.68,0.35,0.14,8.12,9.18,0.38,2.15,6.45,0.42,0,0.59,2.89,4.7,5.63,2.14,0.19,0.03,0.16,0,0,18.02,6.19,6.46,0.01,0,4.65,0.71,0
20,15,4,"","Y",12719,17.18,74.4,43.44,73.01,15.96,10.14,95.17,82.07,65.39,20.57,12.97,5.23,3.41,1.64,1.53,1.17,7.59,13.97,5.87,0.75,13.73,11.03,6.9,8.62,1.52,23.28,4.87,5.24,9.44,5.03,3.38,1.22,11.23,1.42,9.73,2.91,1.4,1.88,1.26,0.6,1.93,0.05,5.46,4.39,1.02,0.71,0.44,0.23,0,0.15,0.02,0,11.79,2.95,1.3,0.12,0.31,0.09,0.92,9.65,0.07,0,0.19,1.47,0.02,0.02,0,0,3.6,2.49,0.08,0.88,0.16,0.04,0.51,0.13,0.09,0.04,0,0,0,0.05,0.05,0.45,0.12,1.82,0.02,0.02,0,0.74,0.09,0.28,9.53,8.77,0.61,2.17,5.24,0.9,0.12,0.53,3.14,7.09,5.32,1.67,0.32,0,0.32,0,0,15.52,6.14,5.4,0.13,0,3.81,0.05,0
21,1000,NA,"","N",1324,8.77,84.14,67,89.24,14.39,11.18,95.32,81.42,67.82,24.77,20.24,8.76,5.59,0.45,1.81,3.63,4.53,12.39,5.29,1.36,13.9,14.5,6.34,7.1,0.91,23.72,5.59,4.08,10.27,8.61,1.36,0.3,12.69,1.36,11.33,4.38,0.91,2.27,1.81,0,1.81,0,6.65,5.74,0.91,1.51,1.51,0,0,0,0,0,17.52,4.83,2.72,0,0,0.76,0.76,13.75,0,0.3,0,2.11,0.3,0,0.3,0,3.17,2.57,0.3,0.3,0,0,0.3,0,0,0,0,0,0,0,0.3,0,0.3,0.45,0,0,0,0.76,0.45,0,10.12,8.31,0.6,1.06,6.04,0.91,0,0.6,2.57,7.25,6.5,3.78,0,0,0,0,0,19.49,6.95,6.19,0,0,5.89,0.45,0
22,56,0,"","Y",1158,24.33,91.92,42.04,81.8,17.55,9.5,96.03,81.69,65.37,19.43,13.73,2.85,5.61,2.07,1.38,1.81,5.7,13.82,6.39,0.35,15.37,11.66,7.34,7.77,1.3,27.55,4.32,3.28,11.23,7.08,2.68,1.47,15.72,2.25,13.99,3.11,0.6,2.07,2.76,1.64,4.75,0,7.69,5.87,1.81,2.5,1.99,0.52,0.26,0.26,0,0,13.82,2.59,1.21,0,1.04,0.26,0.35,12.18,0,0,0,1.73,0,0,0,0,3.2,1.38,0.6,1.21,0,0,0.95,0,0,0,0,0,0,0,0,2.25,1.3,1.55,0,0,0,1.3,0.52,0.35,6.99,8.72,0.69,1.99,5.96,0.6,0.35,0.6,1.81,3.97,6.3,8.46,0,0,0,0,0,13.39,5.7,2.59,0,0,5.09,0,0
23,1000,NA,"","N",620,35.98,97.59,4.96,99,9.69,15.48,96.13,84.52,63.23,23.23,16.13,2.58,4.52,0.65,6.45,1.94,7.1,20,9.68,1.29,10.97,7.74,2.58,7.74,0.65,24.52,7.74,10.97,7.1,5.16,1.94,0.65,9.68,0.65,9.03,0.65,3.87,0.65,0.65,0,1.94,0,7.74,7.74,0,3.23,3.23,0,0,0,0,0,16.77,2.58,0.65,0,0,0,1.94,14.84,0,0,0,6.45,0,0,0,0,7.1,6.45,0,0.65,0,0,0,0,0,0,0,0,0,0,0,0.65,0,0,0,0,0,0,0,0,11.61,3.23,0,1.94,0.65,0,0,0.65,8.39,9.68,5.16,1.94,0.65,0,0.65,0,0,25.16,10.32,9.68,0,0,5.16,0,0
24,1000,NA,"","N",890,7.68,80.18,97.76,94.24,25.43,12.92,99.44,85.39,69.66,19.1,11.8,2.81,7.3,0,0,1.69,7.3,12.92,4.49,1.12,15.17,11.8,11.24,11.24,1.69,21.91,6.18,6.18,14.04,7.87,5.62,0.56,16.29,1.69,14.61,5.06,1.12,1.12,1.69,1.12,5.62,0,6.74,6.18,0.56,1.12,0.56,0.56,0,0,0,0,12.36,2.25,1.69,0,0,0,0.56,10.11,0,0,0,0,0,0,0,0,3.93,1.69,0.56,0.56,1.12,0,0.56,0,0,0,0,0,0,0,0,0,0,1.12,0,0,0,2.81,0,0,8.99,11.24,0,2.25,8.99,1.12,0,0.56,5.62,8.99,2.81,0.56,0.56,0,0.56,0,0,13.48,3.93,5.62,0,0,3.93,0,0
25,16,1,"STILL PLAYING","Y",1410,21.85,69.77,36.16,97.84,13.3,10.14,96.74,85.53,64.4,17.59,11.06,2.84,3.9,1.84,0.92,0.64,6.52,13.83,5.11,2.2,13.69,9.22,11.84,5.11,1.84,23.97,7.52,5.96,7.38,4.4,2.48,0.92,16.74,1.63,15.04,3.12,0.92,2.34,2.13,1.06,5.32,0.57,6.67,6.67,0,0.5,0.5,0,0,0,0,0,11.91,2.55,0.14,0,0,0.07,1.99,9.36,0.28,0,0,1.42,0,0,0,0,6.95,5.39,0,1.42,0,0.14,0.07,0,0,0,0,0,0,0.07,0,0.43,0.85,1.56,0,0,0,0.92,0,0.21,11.42,7.38,0.64,1.06,3.76,1.99,0,1.13,3.33,3.12,5.04,2.55,0.99,0.43,0.57,0,0,20.64,7.52,8.51,0,0,4.18,0.43,0
26,1000,1,"STILL PLAYING","Y",134,15.68,97.67,53.9,7.03,6.38,14.93,96.27,79.1,54.48,20.15,14.18,2.24,10.45,0,0,1.49,5.97,9.7,2.99,0,11.19,8.96,8.21,4.48,2.24,23.88,7.46,3.73,17.16,13.43,2.99,1.49,14.93,0,14.93,2.24,0.75,2.24,1.49,2.99,6.72,0,7.46,2.24,3.73,2.24,0,0.75,0,0,0.75,0,20.9,8.21,2.99,0,2.99,0,0,15.67,0,0,0,0.75,0,0,0,0,2.99,1.49,0,0.75,0.75,0,2.99,2.99,2.99,0,0,0,0,0,0,2.24,0,0,0,0,0,0,0,0,7.46,10.45,1.49,3.73,5.22,0,0.75,1.49,0.75,9.7,2.99,1.49,1.49,0,1.49,0,0,27.61,15.67,8.96,0,0,2.99,0,0
27,1000,NA,"","N",345,5,1.4,83.46,46.5,16.43,15.65,97.39,81.74,63.48,20.87,13.04,11.3,0,1.74,0,0,7.83,16.52,6.96,0,8.7,11.3,9.57,10.43,1.74,22.61,5.22,7.83,3.48,0.87,0,2.61,22.61,0.87,21.74,6.09,3.48,3.48,6.09,1.74,4.35,0,6.96,4.35,2.61,2.61,0.87,1.74,0,0,1.74,0,8.7,6.96,1.74,0,0,0,5.22,2.61,0,0,0,0,0,0,0,0,2.61,0,2.61,0,0,0,0.87,0.87,0,0.87,0,0,0,0,0,0.87,0,1.74,0,0,0,0,0,0,12.17,5.22,0,0.87,4.35,0,0,0.87,0,6.09,5.22,2.61,0.87,0.87,0,0,0,19.13,6.09,8.7,0,0,3.48,0.87,0
28,1000,NA,"","N",636,11.29,59.71,48.58,91.8,17.67,8.96,93.87,79.72,63.68,16.51,10.85,4.72,3.3,0.94,0,1.89,5.66,10.38,5.66,1.89,14.62,10.38,12.26,11.79,1.89,21.7,3.3,2.83,7.55,4.72,2.36,0.47,17.45,0.94,16.51,1.89,0.94,3.3,6.13,3.3,2.36,0,5.66,5.19,0,1.89,1.42,0,0,0,0,0,10.38,3.77,1.42,0,0,0,0.94,8.02,0,0,0,0,0,0,0,0,2.83,2.83,0,0,0,0,1.89,0,0,0,0,0,0,0.94,0,0,0.47,1.89,0,0,0,0.47,0,0,7.08,8.49,0,4.25,4.25,0,0,1.42,3.77,6.13,4.72,2.83,0.47,0,0.47,0,0,18.4,5.66,5.66,0,0,6.13,0.94,0
29,1000,NA,"","N",3240,11.36,93.73,62.72,79.8,15.43,8.89,95.19,83.43,66.39,21.48,13.8,3.33,6.39,1.02,0.19,2.69,7.69,12.13,5.37,1.02,13.43,12.78,7.41,7.96,1.67,26.39,4.81,4.07,9.63,8.24,0.74,0.65,12.69,1.39,11.3,2.41,0.83,2.59,1.94,1.11,2.96,0,6.3,5.09,1.2,1.76,1.39,0.37,0.28,0,0.09,0,14.35,3.43,1.85,0,0.46,0.37,0.28,12.41,0,0.28,0,0.28,0,0,0,0,2.78,2.59,0,0.19,0,0,0.19,0,0,0,0,0,0,0,0,1.02,1.02,1.76,0,0.09,0,0.19,0,0,11.2,11.02,0.65,3.7,7.78,0.37,0,0.74,2.5,6.67,4.54,3.8,0.28,0.09,0.19,0,0,17.13,6.3,4.91,0.19,0,4.35,1.39,0
30,3,16,"STILL PLAYING","Y",6942,19.32,90.52,65.47,86.18,13.27,8.86,95.61,80.34,63.05,21.39,14.68,4.62,5.92,1.67,1.15,1.31,6.71,13.37,6.73,1.27,13.05,11.8,6.97,6.04,1.57,24.62,5.5,4.38,11.6,7.38,3.15,1.11,13.47,1.15,12.24,4.19,0.82,1.25,2.1,1.3,3.01,0,5.46,4.97,0.49,1.45,1.33,0.13,0.13,0,0,0,14.45,3.62,1.79,0,0.04,0.3,1.12,12,0,0,0,1.74,0,0,0,0,4.09,2.88,0.07,1.14,0.09,0,0.33,0.09,0,0.09,0,0,0,0,0,0.86,0.13,1.9,0.23,0.04,0,0.61,0.04,0,10.88,9.35,0.69,2.19,5.69,0.37,0.22,1.09,3.01,5.83,7.45,2.54,0.76,0.2,0.56,0,0,20.63,7.53,6.8,0,0,5.43,0.86,0
31,8,12,"","Y",524,22.06,25.65,58.29,94.75,13.1,8.21,97.71,82.06,65.08,23.28,14.69,9.92,2.48,1.53,0,0.57,8.59,11.83,5.15,1.53,16.6,8.4,8.4,7.06,1.34,21.37,6.49,1.72,6.68,3.44,3.05,0.38,17.18,1.91,15.27,3.63,0.38,4.77,3.44,1.72,2.67,0,10.69,8.21,2.48,4.96,3.05,1.91,0.57,0.57,0,0,8.97,2.48,0.95,0,0.57,0.57,0,7.25,0,0,0,0.19,0,0,0,0,3.44,2.86,0,0.57,0,0,0.19,0,0,0,0,0,0,0,0,0.57,1.15,0.57,0,0,0,0.57,0,0.38,9.54,6.87,0.57,0.57,4.2,0.57,0.19,1.34,3.05,2.48,9.35,4.01,0.76,0,0.76,0,0,17.56,7.63,6.49,0,0,3.44,0,0
32,29,3,"","Y",3005,11.58,85.47,50.36,88.91,10.97,11.55,94.01,80.5,65.66,24.36,11.68,3.29,5.56,0.6,0.27,1.96,12.68,19.1,6.99,2.9,12.85,15.41,5.49,5.19,1.73,26.06,6.86,6.12,11.91,7.35,3.03,1.8,10.12,1.9,8.22,1.86,0.73,1.13,1.7,0.5,3,0,6.62,5.56,0.77,1.56,1.03,0.23,0,0.1,0,0,12.05,3.06,1.83,0,0.33,0.23,0.43,10.55,0,0,0,0.6,0.13,0.13,0,0,3.66,2.46,0.2,1,0.13,0,0.23,0,0,0,0,0,0,0,0,1.5,0.13,0.87,0,0,0,0.83,0.2,0,7.79,10.12,0.6,2.1,6.22,1.16,0,0.67,3.09,6.49,7.79,3.79,0,0,0,0,0,22.93,9.12,5.59,0,0,7.52,0.7,0
